question_number,question_head_prompt,question_body_prompt,question_tail_prompt,option_1,option_2,option_3,option_4,option_5,option_6,option_7,option_8,option_9,option_10
Q12[02][F],none,three park recreation services listed think citys top priorities,2nd,nan:nan,"9.0:09. Outdoor athletic facilities (soccer/baseball fields, tennis courts)","10.0:10. Walking trails in the city (access, appearance, quality)","4.0:04. Recreation centers/facilities (appearance, quality, safety)","1.0:01. City parks (appearance, quality, amenities)","11.0:11. Swimming facilities (access, appearance, quality)",13.0:13. City golf courses,8.0:08. Appearance/maintenance of recreation centers/facilities,3.0:03. Range/variety of recreation programs and classes,7.0:07. Appearance/maintenance of parks
Q12[03][F],none,three park recreation services listed think citys top priorities,3rd,nan:nan,"10.0:10. Walking trails in the city (access, appearance, quality)","1.0:01. City parks (appearance, quality, amenities)",7.0:07. Appearance/maintenance of parks,5.0:05. Accessibility of parks (ease of access from home),12.0:12. Ease of registering for city recreation programs/events,"11.0:11. Swimming facilities (access, appearance, quality)","4.0:04. Recreation centers/facilities (appearance, quality, safety)",3.0:03. Range/variety of recreation programs and classes,"9.0:09. Outdoor athletic facilities (soccer/baseball fields, tennis courts)"
Q13[01][F],code enforcement services,please rate citys performance following areas,01 enforcement multifamily building conditions,nan:nan,9.0:Don't Know,2.0:Fair,1.0:Poor,4.0:Excellent,3.0:Good,,,,
Q13[02][F],code enforcement services,please rate citys performance following areas,02 enforcement mowing weeds high grass private property,nan:nan,3.0:Good,1.0:Poor,9.0:Don't Know,2.0:Fair,4.0:Excellent,,,,
Q13[03][F],code enforcement services,please rate citys performance following areas,03 enforcement blighted residential properties,nan:nan,3.0:Good,1.0:Poor,9.0:Don't Know,2.0:Fair,4.0:Excellent,,,,
Q13[04][F],code enforcement services,please rate citys performance following areas,04 enforcement sign regulations,nan:nan,4.0:Excellent,9.0:Don't Know,3.0:Good,1.0:Poor,2.0:Fair,,,,
Q13[05][F],code enforcement services,please rate citys performance following areas,05 city efforts remove junk motor vehicles inoperative private property,nan:nan,9.0:Don't Know,1.0:Poor,2.0:Fair,3.0:Good,4.0:Excellent,,,,
Q13[06][F],code enforcement services,please rate citys performance following areas,06 enforcement bulkbrush trash violations,nan:nan,3.0:Good,9.0:Don't Know,1.0:Poor,4.0:Excellent,2.0:Fair,,,,
Q13[07][F],code enforcement services,please rate citys performance following areas,07 enforcement litter private property,nan:nan,4.0:Excellent,1.0:Poor,9.0:Don't Know,2.0:Fair,3.0:Good,,,,
Q13[08][F],code enforcement services,please rate citys performance following areas,08 city efforts survey abate mosquitos carrying viruses,nan:nan,9.0:Don't Know,1.0:Poor,3.0:Good,2.0:Fair,4.0:Excellent,,,,
Q13[09][F],code enforcement services,please rate citys performance following areas,09 enforcement food safety restaurants,nan:nan,9.0:Don't Know,3.0:Good,2.0:Fair,1.0:Poor,4.0:Excellent,,,,
Q13[10][F],code enforcement services,please rate citys performance following areas,10 enforcement yard parking regulations neighborhood,nan:nan,4.0:Excellent,9.0:Don't Know,1.0:Poor,3.0:Good,2.0:Fair,,,,
Q14[01][F],none,two code enforcement services listed think citys top priorities,1st,nan:nan,9.0:09. Enforcement of food safety in restaurants,2.0:02. Enforcement of the mowing of weeds and high grass on private property,10.0:10. Enforcement of yard parking regulations in your neighborhood,5.0:05. City efforts to remove junk motor vehicles (inoperative) on private property,8.0:08. City efforts to survey and abate mosquitos carrying viruses,3.0:03. Enforcement of blighted residential properties,6.0:06. Enforcement of bulk/brush trash violations,7.0:07. Enforcement of litter on private property,1.0:01. Enforcement of multi-family building conditions
Q14[02][F],none,two code enforcement services listed think citys top priorities,2nd,nan:nan,4.0:04. Enforcement of sign regulations,5.0:05. City efforts to remove junk motor vehicles (inoperative) on private property,2.0:02. Enforcement of the mowing of weeds and high grass on private property,8.0:08. City efforts to survey and abate mosquitos carrying viruses,1.0:01. Enforcement of multi-family building conditions,9.0:09. Enforcement of food safety in restaurants,3.0:03. Enforcement of blighted residential properties,7.0:07. Enforcement of litter on private property,6.0:06. Enforcement of bulk/brush trash violations
Q15[01][F],solid waste services,please rate citys performance following areas,1 garbage collections,nan:nan,4.0:Excellent,9.0:Don't Know,3.0:Good,1.0:Poor,2.0:Fair,,,,
Q15[02][F],solid waste services,please rate citys performance following areas,2 recycling,nan:nan,4.0:Excellent,3.0:Good,9.0:Don't Know,2.0:Fair,1.0:Poor,,,,
Q15[03][F],solid waste services,please rate citys performance following areas,3 yard waste pickup,nan:nan,9.0:Don't Know,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,,,,
Q15[04][F],solid waste services,please rate citys performance following areas,4 bulk trash pickup,nan:nan,4.0:Excellent,9.0:Don't Know,3.0:Good,2.0:Fair,1.0:Poor,,,,
Q15[05][F],solid waste services,please rate citys performance following areas,5 household hazardous waste disposal,nan:nan,9.0:Don't Know,4.0:Excellent,1.0:Poor,3.0:Good,2.0:Fair,,,,
Q16[01][F],none,two solid waste services listed think citys top priorities,1st,nan:nan,1.0:1. Garbage collections,2.0:2. Recycling,4.0:4. Bulk trash pick-up,5.0:5. Household hazardous waste disposal,3.0:3. Yard waste pick-up,,,,
Q16[02][F],none,two solid waste services listed think citys top priorities,2nd,nan:nan,4.0:4. Bulk trash pick-up,2.0:2. Recycling,1.0:1. Garbage collections,5.0:5. Household hazardous waste disposal,3.0:3. Yard waste pick-up,,,,
Q17[01][F],streets infrastructuremobility,please rate citys performance following areas,01 maintenance repair thoroughfares major streets,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,4.0:Excellent,9.0:Don't know,,,,
Q17[02][F],streets infrastructuremobility,please rate citys performance following areas,02 maintenance repair streets neighborhood,nan:nan,4.0:Excellent,1.0:Poor,2.0:Fair,3.0:Good,9.0:Don't know,,,,
Q17[03][F],streets infrastructuremobility,please rate citys performance following areas,03 street striping,nan:nan,4.0:Excellent,1.0:Poor,3.0:Good,2.0:Fair,9.0:Don't know,,,,
Q17[04][F],streets infrastructuremobility,please rate citys performance following areas,04 street cleaning,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,4.0:Excellent,9.0:Don't know,,,,
Q17[05][F],streets infrastructuremobility,please rate citys performance following areas,05 street lighting,nan:nan,3.0:Good,2.0:Fair,1.0:Poor,4.0:Excellent,9.0:Don't know,,,,
Q17[06][F],streets infrastructuremobility,please rate citys performance following areas,06 traffic signs signal operations,nan:nan,3.0:Good,2.0:Fair,4.0:Excellent,1.0:Poor,9.0:Don't know,,,,
Q17[07][F],streets infrastructuremobility,please rate citys performance following areas,07 sidewalk maintenance,nan:nan,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't know,4.0:Excellent,,,,
Q17[08][F],streets infrastructuremobility,please rate citys performance following areas,08 alley maintenance,nan:nan,3.0:Good,1.0:Poor,9.0:Don't know,2.0:Fair,4.0:Excellent,,,,
Q17[09][F],streets infrastructuremobility,please rate citys performance following areas,09 curbs gutters,nan:nan,4.0:Excellent,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't know,,,,
Q17[10][F],streets infrastructuremobility,please rate citys performance following areas,10 bike lanes city shared protected multiuse,nan:nan,2.0:Fair,3.0:Good,1.0:Poor,4.0:Excellent,9.0:Don't know,,,,
Q18[01][F],none,two street infrastructure services listed think citys top priorities,1st,nan:nan,1.0:01. Maintenance and repair of thoroughfares and major streets,8.0:08. Alley maintenance,2.0:02. Maintenance and repair of streets in your neighborhood,5.0:05. Street lighting,"10.0:10. Bike lanes in the city (shared, protected and multi-use)",7.0:07. Sidewalk maintenance,9.0:09. Curbs and gutters,3.0:03. Street striping,4.0:04. Street cleaning
Q18[02][F],none,two street infrastructure services listed think citys top priorities,2nd,nan:nan,7.0:07. Sidewalk maintenance,1.0:01. Maintenance and repair of thoroughfares and major streets,2.0:02. Maintenance and repair of streets in your neighborhood,3.0:03. Street striping,"10.0:10. Bike lanes in the city (shared, protected and multi-use)",6.0:06. Traffic signs and signal operations,5.0:05. Street lighting,8.0:08. Alley maintenance,4.0:04. Street cleaning
Q19[01][F],city servicesfacilities,please rate citys performance following areas,01 services seniors,nan:nan,9.0:Don't know,3.0:Good,1.0:Poor,2.0:Fair,4.0:Excellent,,,,
Q19[02][F],city servicesfacilities,please rate citys performance following areas,02 services youth,nan:nan,9.0:Don't know,2.0:Fair,1.0:Poor,3.0:Good,4.0:Excellent,,,,
Q19[03][F],city servicesfacilities,please rate citys performance following areas,03 services underserved communities including populations face barriers low income lower levels education limited english proficiency mental physical disabilities,nan:nan,9.0:Don't know,1.0:Poor,2.0:Fair,3.0:Good,4.0:Excellent,,,,
Q19[04][F],city servicesfacilities,please rate citys performance following areas,04 services unhoused residents,nan:nan,9.0:Don't know,1.0:Poor,2.0:Fair,3.0:Good,4.0:Excellent,,,,
Q19[05][F],city servicesfacilities,please rate citys performance following areas,05 housing services programs home repair loan assistance neighborhood grants etc,nan:nan,9.0:Don't know,1.0:Poor,2.0:Fair,3.0:Good,4.0:Excellent,,,,
Q19[06][F],city servicesfacilities,please rate citys performance following areas,06 variety arts cultural programs,nan:nan,3.0:Good,9.0:Don't know,2.0:Fair,4.0:Excellent,1.0:Poor,,,,
Q19[07][F],city servicesfacilities,please rate citys performance following areas,07 appearancemaintenance arts cultural centersfacilities,nan:nan,4.0:Excellent,9.0:Don't know,3.0:Good,2.0:Fair,1.0:Poor,,,,
Q19[08][F],city servicesfacilities,please rate citys performance following areas,08 accessibility arts cultural centersfacilities,nan:nan,3.0:Good,9.0:Don't know,4.0:Excellent,2.0:Fair,1.0:Poor,,,,
Q19[09][F],city servicesfacilities,please rate citys performance following areas,09 variety library materials,nan:nan,9.0:Don't know,3.0:Good,4.0:Excellent,2.0:Fair,1.0:Poor,,,,
Q19[10][F],city servicesfacilities,please rate citys performance following areas,10 appearancemaintenance librariesfacilities,nan:nan,4.0:Excellent,9.0:Don't know,3.0:Good,2.0:Fair,1.0:Poor,,,,
Q19[11][F],city servicesfacilities,please rate citys performance following areas,11 accessibility city facilitiesservices persons,nan:nan,9.0:Don't know,3.0:Good,2.0:Fair,1.0:Poor,4.0:Excellent,,,,
Q19[12][F],city servicesfacilities,please rate citys performance following areas,12 variety arts cultural programs,nan:nan,3.0:Good,9.0:Don't know,4.0:Excellent,2.0:Fair,1.0:Poor,,,,
Q19[13][F],city servicesfacilities,please rate citys performance following areas,13 services seek address racial ethnic disparities,nan:nan,9.0:Don't know,2.0:Fair,1.0:Poor,3.0:Good,4.0:Excellent,,,,
Q20[L],none,customer service,none,nan:nan,1.0:Yes,2.0:No,,,,,,,
Q20a[01][F],none,please rate performance city employees helped last time contacted city following areas,1 knowledge,nan:nan,4.0:Excellent,3.0:Good,1.0:Poor,2.0:Fair,9.0:Don't know,,,,
Q20a[02][F],none,please rate performance city employees helped last time contacted city following areas,2 responsiveness,nan:nan,4.0:Excellent,1.0:Poor,3.0:Good,2.0:Fair,9.0:Don't know,,,,
Q20a[03][F],none,please rate performance city employees helped last time contacted city following areas,3 courtesy,nan:nan,4.0:Excellent,3.0:Good,2.0:Fair,1.0:Poor,9.0:Don't know,,,,
Q20a[04][F],none,please rate performance city employees helped last time contacted city following areas,4 overall,nan:nan,4.0:Excellent,2.0:Fair,3.0:Good,1.0:Poor,9.0:Don't know,,,,
Q21[01][F],none,please rate level agreement following statements,1 pleased overall direction city [city name] taking,nan:nan,4.0:Agree,3.0:Neutral,2.0:Disagree,1.0:Strongly Disagree,9.0:Don't Know,5.0:Strongly Agree,,,
Q21[02][F],none,please rate level agreement following statements,2 city [city name] government welcomes resident involvement,nan:nan,3.0:Neutral,9.0:Don't Know,4.0:Agree,2.0:Disagree,1.0:Strongly Disagree,5.0:Strongly Agree,,,
Q21[03][F],none,please rate level agreement following statements,3 city [city name] government listens diverse range people,nan:nan,4.0:Agree,5.0:Strongly Agree,1.0:Strongly Disagree,9.0:Don't Know,2.0:Disagree,3.0:Neutral,,,
Q21[04][F],none,please rate level agreement following statements,4 employees city [city name] ethical way conduct city business,nan:nan,3.0:Neutral,9.0:Don't Know,2.0:Disagree,4.0:Agree,1.0:Strongly Disagree,5.0:Strongly Agree,,,
Q21[05][F],none,please rate level agreement following statements,5 government leaders city [city name] ethical way conduct business,nan:nan,3.0:Neutral,9.0:Don't Know,1.0:Strongly Disagree,2.0:Disagree,4.0:Agree,5.0:Strongly Agree,,,
Q21[06][F],none,please rate level agreement following statements,6 pleased direction city taking address racial ethnic disparities,nan:nan,9.0:Don't Know,3.0:Neutral,2.0:Disagree,1.0:Strongly Disagree,4.0:Agree,5.0:Strongly Agree,,,
Q22[N],none,many years lived [city name],none,14.0,3.0,20.0,30.0,27.0,15.0,31.0,24.0,40.0,6.0
Q23[N],none,age,none,32.0,33.0,52.0,37.0,27.0,39.0,31.0,62.0,42.0,65.0
Q24[L],none,gender,none,nan:nan,1.0:Male,2.0:Female,3.0:Self-identified,,,,,,
Q25[L],none,hispanic latino spanish origin,none,nan:nan,2.0:No,1.0:Yes,,,,,,,
Q26[01][M],none,following best describes raceethnicity,asian asian indian,nan:nan,nan:No,Y:Yes,,,,,,,
Q26[02][M],none,following best describes raceethnicity,black african american,nan:nan,nan:No,Y:Yes,,,,,,,
Q26[03][M],none,following best describes raceethnicity,american indian alaska native,nan:nan,nan:No,Y:Yes,,,,,,,
Q26[04][M],none,following best describes raceethnicity,white caucasian,nan:nan,Y:Yes,nan:No,,,,,,,
Q26[05][M],none,following best describes raceethnicity,native hawaiian pacific islander,nan:nan,nan:No,Y:Yes,,,,,,,
Q26[06][M],none,following best describes raceethnicity,hispanic spanish latinoax,nan:nan,nan:No,Y:Yes,,,,,,,
Q26[07][M],none,following best describes raceethnicity,korean,nan:nan,,,,,,,,,
Q26[08][M],none,following best describes raceethnicity,chinese,nan:nan,,,,,,,,,
Q26[09][M],none,following best describes raceethnicity,middle eastern north african,nan:nan,,,,,,,,,
