,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],"Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",Would you say your total annual household income is...,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,Living in [city name]. Which ONE of the following is the primary reason you have chosen to live in [city name]?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate following characteristics relate [city name] whole 11 ease car travel [city name],0.047705600445110345,0.06966896826356583,0.03563744249108955,0.010227399014397844,0.009662256928536325,0.014078190000078457,0.05367943410384425,0.032913576211391335,0.08135673521316752,0.035723887409987255,0.012490772446598682,0.010269519497688938,0.11599050734915538,0.11832634038465376,0.02622051031461396,0.05163750041894188,0.0730118694532307,0.09712015285390013,0.07227157238997269,0.14318261799108217,0.0,0.0,0.0,0.010407699470920415,0.07960822257076354,0.04916632413090502,0.04947138273221628,0.0782379306068258,0.07712415863876272,0.03313913293352158,0.08639465145105757,0.0651853234076879,0.05939373215941416,0.013489948008507988,0.12618881727124198,0.7004094740595377,0.009353647098487327,0.036584658964843364,0.009319542851243206,0.0702339249453311,0.08431846277388952,0.0,0.10140406853039982,0.0562864379289111,0.020057593683041035,0.011541805254382202,0.0,0.08353950370176862,0.0,0.0,0.06898925711208267,0.02874044629344915,0.04649714922143986,0.049368344907902054
please rate following characteristics relate [city name] whole 12 ease bus travel [city name],0.04770295210978406,0.0696651006507892,0.035635464109159395,0.010226831249149044,0.009661720536663742,0.014077408461484255,0.05367645413628686,0.032911749042552,0.08135221876407378,0.03572190422914187,0.012490079032122934,0.010268949394157782,0.11598406823602693,0.11831977159976587,0.026219054705564047,0.051634633807574555,0.07300781626217331,0.097114761312251,0.07226756029586924,0.14317466933134837,0.0,0.0,0.0,0.01040712169644704,0.07960380318884337,0.04916359470476124,0.04946863637100696,0.07823358729548396,0.07711987715751256,0.033137293243095056,0.08638985532638237,0.06518170470059428,0.13952203815989012,0.013489199125661376,0.12618181200772063,0.700370591430754,0.009353127838823694,0.036582627999006384,0.00931902548484749,0.0702300259694708,0.08431378190704078,0.0,0.10139843917086105,0.056283313235781424,0.02005648020300063,0.01154116452100291,0.0,0.08353486607816198,0.0,0.0,0.06898542723288527,0.028738850792323453,0.04649456797224258,0.04936560426674881
please rate following characteristics relate [city name] whole 13 ease rail travel [city name],0.04587800510120944,0.06699995915719532,0.03427217670766879,0.009835588689309569,0.009292097123200994,0.013538856373530786,0.05162298197000519,0.031652661390619355,0.07823996927618615,0.034355309932974816,0.01201225257991353,0.009876095542367997,0.11154692610942386,0.11379327368535407,0.025216005977207474,0.04965927449880231,0.07021479423738146,0.09339949243879947,0.06950285785826303,0.13769731053186407,0.0,0.0,0.0,0.010008981858809874,0.07655844192553393,0.047282768652722705,0.047576140498722816,0.07524064566838347,0.07416954215945323,0.03186957706408225,0.08308488359871566,0.06268808215217457,0.05711836601081414,0.012973149856094388,0.12135454010576253,0.6735768782705357,0.008995310095573875,0.03518310544159863,0.008962512377602816,0.06754327242201444,0.08108823343954233,0.0,0.09751929186330807,0.05413011181784989,0.01928918987965197,0.011099640197317462,0.0,0.0803391161880885,0.0,0.0,0.06634628765145728,0.02763940353667728,0.04471584948663108,0.04747705004004711
please rate following characteristics relate [city name] whole 14 ease air travel [city name],0.04718736334115642,0.06891213795409493,0.035250304611750695,0.010116296385005281,0.00955729356990373,0.013925255326864389,0.05309630184657668,0.03255602832901673,0.08047293795559961,0.035335810459260486,0.012355082261830528,0.010157959303627359,0.11473047531824244,0.1170409336527342,0.02593567077370357,0.051076550165243206,0.07221872442567277,0.09606511390080114,0.07148646938269222,0.14162719169748345,0.0,0.0,0.0,0.010294638195466216,0.07874341981529961,0.04863221884364473,0.048933963521965725,0.0773880136537066,0.07628634085123015,0.03277913477567902,0.08545612613018627,0.06447719998176082,0.05874852414483891,0.013343403545736534,0.12481799861255508,0.9212601194088172,0.009252036240674008,0.03618723125123777,0.009218302475850388,0.06947095737918832,0.08340249157658607,0.0,0.10030249239858266,0.05567498517887762,0.019839703348036374,0.011416423922345235,0.0,0.08263199451919444,0.0,0.0,0.06823981066394845,0.028428232098166188,0.04599203980598752,0.04883204502165479
please rate following characteristics relate [city name] whole 15 ease bicycle travel [city name],0.04696143316143434,0.0685821908960142,0.03508152833157136,0.010067860183053041,0.009511533838886472,0.013858582064874135,0.052842080034435045,0.032400152077185634,0.08008763850151432,0.03516662478236714,0.012295926891446403,0.010109323622195326,0.11418115289221825,0.1164805488949798,0.025811492384740595,0.050831998799340715,0.0718729456358975,0.09560516007181279,0.07114419658481284,0.14094908945552503,0.0,0.0,0.0,0.010245348103946167,0.07836640118719405,0.04839937078506196,0.048699670728509545,0.07701748462654508,0.07592108656536872,0.03262219030396823,0.08504696747905846,0.06416848713263348,0.058467239841613734,0.01327951615411864,0.12422037774835883,0.6894836747632573,0.009207738062885645,0.0360139690242062,0.009174165813243413,0.06913833472823262,0.08300316560079601,0.0,0.09982225026319683,0.05540841679029133,0.0197447120744056,0.011361762790085928,0.0,0.08223635763570211,0.0,0.0,0.0679130826673863,0.02829211947961016,0.04577183276148651,0.04859824020768002
please rate following characteristics relate [city name] whole 16 ease walking [city name],0.051432571335369714,0.07511181384668494,0.038421595913923086,0.011026408314230166,0.0104171148481698,0.015178039993124939,0.057873107099131516,0.0354849292451998,0.08771268044888236,0.03851479428929837,0.01346660641307166,0.011071819434545946,0.12505219487437813,0.12757051343875744,0.028268971664193888,0.25288878349059984,0.0787158771495325,0.1047076054625409,0.07791774483047298,0.15436867254788186,0.0,0.0,0.0,0.011220794633768615,0.08582756632449957,0.05300741316672537,0.05333630428489634,0.08435022113802398,0.08314943641538644,0.03572810744844836,0.09314418081507164,0.07027788697560955,0.06403383119928877,0.014543841955334407,0.1360472415287315,0.5707221310289925,0.010084395063685496,0.039442813096011275,0.010047626442960545,0.0757209074240673,0.09090579116589415,0.0,0.10932619943411856,0.0606837815053495,0.14000875173629798,0.01244350173871047,0.0,0.09006597639214892,0.0,0.0,0.07437900067674429,0.030985776101885222,0.0501297105981223,0.05322521669350587
please rate following characteristics relate [city name] whole 17 overall imagereputation [city name],0.05088158620715923,0.07430715852209342,0.038009994327592785,0.010908284976411756,0.010305518728995119,0.015015441194455801,0.05725312601502371,0.03510478748323697,0.08677303498243882,0.03810219429053268,0.013322341802759168,0.010953209617998208,0.1732396803356213,0.17672840521177874,0.027966132771010586,0.05507525121943854,0.07787261233625628,0.10358589733241058,0.17210618901317526,0.1527149570009598,0.0,0.0,0.0,0.011100588880694416,0.08490811564553308,0.05243955712567051,0.0527649249100822,0.08344659691310882,0.08225867591684502,0.0353453605751715,0.09214634895335487,0.06952501638095993,0.06334785171630528,0.05577804112944957,0.13458979919461972,0.3969357617583853,0.009976363293878394,0.03902027144844362,0.009939988566802511,0.11517334783981226,0.08993193864986854,0.0,0.10815501338512261,0.060033690322565704,0.021392921849208775,0.012310197409899365,0.0,0.08910112061571403,0.0,0.0,0.07358219580854472,0.030653832717081945,0.04959268271279729,0.095705861439907
three quality life characteristics listed think citys top priorities 1st,0.4580276987739094,0.31029898489047647,0.15615227264867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14261451124722355,0.11725315709402392,0.19494121762183342,0.07010076002964341,0.0,0.0692962098106315,0.09798006842410184,0.0,0.06592041850038208,0.0,0.0,0.0,0.0,0.0,0.07740509217233683,0.0,0.04810227909405047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16187218827923805,0.0,0.0,0.0,0.05586416550268054,0.10201785096740151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973131254571733
three quality life characteristics listed think citys top priorities 2nd,0.6714769526477754,0.15282555383874213,0.3153714560415382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14279353100317224,0.11740034149611327,0.19518592153658798,0.07018875542956854,0.0,0.0693831952825865,0.098103059890985,0.0,0.06600316644186974,0.0,0.0,0.0,0.0,0.0,0.07750225648323826,0.0,0.048162660454885944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16207538162462207,0.0,0.0,0.0,0.055934290128758966,0.10214591094266545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059806291486506145
three quality life characteristics listed think citys top priorities 3rd,0.4474566737875063,0.14911124998739594,0.15254836489316254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1393230475085595,0.11454701932835266,0.1904420825523243,0.06848287340876245,0.0,0.06769689176211147,0.09571874284433178,0.0,0.06439901184103142,0.0,0.0,0.0,0.0,0.0,0.07561862562103662,0.0,0.046992105199398865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15813626804671904,0.0,0.0,0.0,0.054574851579190314,0.09966333560834706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835274701555033
please rate speed growth following categories [city name] past two years 1 population growth,0.01905338531081603,0.09529425516095136,0.08325743044125553,0.008169547069132652,0.007718117056018481,0.011245521534059862,0.027269549106353812,0.01314552261498314,0.1024580051052444,0.06735656520539242,0.00997750779926143,0.008203192502378855,0.05718850550500865,0.1282919292051112,0.0209446891521841,0.02790210262087901,0.039451651561332665,0.05100056913614398,0.10082989061539861,0.07059543168093729,0.0,0.0,0.0,0.062281838765997424,0.03679868887028821,0.024976855897417244,0.022868014915513962,0.04621142201999931,0.04555356992637917,0.026471217750429023,0.03832607362330216,0.03850186816214181,0.13277199702273032,0.01077563954046501,0.06626535595687927,0.04944507859417237,0.0074716025190347335,0.014611735251587364,0.007444360377340061,0.036881842126685466,0.04980290297941324,0.0,0.053250175744171055,0.022480530160537898,0.008010905581001678,0.031349331600572114,0.0,0.043868981966600266,0.0,0.0,0.031890100367499,0.022957589554457793,0.027463653099375034,0.02915953174212546
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,0.017457018635922035,0.08731013208958138,0.07628179932764567,0.007485070663633313,0.007071463211561526,0.010303328032698969,0.024984800295440052,0.01204413963845183,0.09387367522066044,0.061713170382102195,0.009141553416908485,0.007515897151714632,0.052397030242953085,0.11754313275240733,0.019189861690652624,0.025564356018013712,0.03614623885935525,0.14484045077523963,0.09238197049066064,0.0646806720360342,0.0,0.0,0.0,0.05706362424740901,0.033715551693664095,0.12843690428728763,0.0824127180819256,0.04233964947623449,0.0417369147878488,0.02425335624333722,0.03511496621568353,0.035276032004809985,0.12164784307587805,0.009872814578787284,0.060713386885561514,0.045302377734580575,0.006845602620598299,0.013387507281728033,0.0068206429314150675,0.03379173804705403,0.045630222202093194,0.0,0.048788669056328685,0.02059702397007315,0.05989223442984242,0.028722762755667392,0.0,0.040193468154718665,0.0,0.0,0.029218223813530345,0.02103411347381471,0.025162641501514586,0.02671643284031413
please rate speed growth following categories [city name] past two years 3 job growth,0.018868024224911847,0.09436718386475301,0.08244745953769,0.008090069533178966,0.007643031262323482,0.011136119343892165,0.027004256973117945,0.013017636241672455,0.10146124118239946,0.06670128605863834,0.009880441495813571,0.008123387646427149,0.05663214644814181,0.12704383964400295,0.020740928494335516,0.02763065668324397,0.03906784569928615,0.050504409491934146,0.09984896582375746,0.06990864318310404,0.0,0.0,0.0,0.06167592915584423,0.03644069238737581,0.024733868257368338,0.022645543160071814,0.04576185365054314,0.04511040147885019,0.026213692193296646,0.037953217959630345,0.03812730227920534,0.131480323068505,0.010670808602867855,0.06562069265229464,0.048964051558224544,0.007398914944948538,0.014469584811180262,0.00737193782875377,0.03652303668632792,0.04931839484467224,0.0,0.05273213077528433,0.022261828055149115,0.007932971390654546,0.031044349254754865,0.0,0.04344220205309984,0.0,0.0,0.03157985714629266,0.022734246371073928,0.027196472623131462,0.028875852890309573
please indicate extent think following issue city [city name] circling corresponding number 01 crime,0.1326156651776836,0.12997455749816023,0.09906767962443064,0.00972960594624857,0.009191970737987627,0.013392969311586516,0.05106672190190004,0.03131159020664386,0.07739689960106734,0.03398511653627809,0.011882815337367536,0.009769676320359424,0.09498860556717144,0.09690149937159137,0.010139447842373056,0.11713615732748461,0.1656224596012823,0.07512991989363002,0.054022524008141656,0.1172571578076551,0.0,0.0,0.0,0.009901130728984018,0.8521753621411801,0.046773276269538686,0.13841474945999713,0.15741904448578645,0.05251734473435607,0.012814873009303455,0.1442419444398887,0.04438764923266793,0.11713497219569186,0.0,0.09761677112804924,0.07283849684104286,0.008898381719578503,0.034803992188503996,0.008865937411273762,0.05433135142297142,0.05741627338468901,0.0,0.07844385868129497,0.05354683633593697,0.019081340474858138,0.010980036749851178,0.0,0.06462424158772773,0.05612770115575896,0.0,0.06563137756530675,0.011113904827265451,0.031662022094330465,0.033617149726542256
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,0.1275335979981685,0.12499370224287507,0.09527123067177129,0.00935675021323396,0.008839718138417274,0.012879727005834231,0.04910975466884086,0.030111674610591107,0.07443091332235881,0.03268274667590294,0.011427444806703886,0.009395285019635925,0.0913484739572742,0.09318806228297627,0.009750886241983775,0.1126472923062148,0.1592755135975617,0.07225080829260273,0.05195228520303142,0.11276365583366815,0.0,0.0,0.0,0.009521701862488947,0.8195184928842446,0.04498084147769617,0.13311045109940017,0.15138646787924484,0.05050478706500264,0.012323784377783361,0.13871433764648883,0.042686635894319626,0.11264615259077147,0.0,0.09387592355883173,0.07004719662997719,0.00855737997120076,0.03347024156273658,0.008526178986255871,0.05224927780432737,0.05521598009243397,0.0,0.07543775107624998,0.05149482672496736,0.018350109710841663,0.010559262293669668,0.0,0.062147726187122415,0.05397678823364576,0.0,0.06311626693019348,0.010688000309249239,0.03044867732765385,0.03232888100606189
please indicate extent think following issue city [city name] circling corresponding number 03 high weeds,0.12143040552229833,0.11901205791515193,0.09071197203459873,0.00890897763881929,0.008416688426419534,0.012263360384119397,0.04675957957857954,0.02867066338842008,0.07086897986096861,0.03111869534563306,0.010880577971160692,0.00894566834026238,0.08697694106171315,0.08872849484746374,0.009284252064956984,0.10725649241017246,0.15165329379480078,0.06879320499066123,0.04946607920608344,0.10736728729519458,0.0,0.0,0.0,0.009066035433588731,0.7802999718190787,0.04282825786385565,0.12674037516363615,0.14414178282203793,0.048087851910276015,0.011734022705021543,0.132076084549987,0.040643842786466114,0.10725540723645637,0.0,0.08938343813285128,0.06669504841069766,0.008147861711909243,0.03186850421918431,0.008118153867748777,0.04974885905844052,0.05257358813033487,0.0,0.0718276348245957,0.0490305126622639,0.017471954830272793,0.010053942823404357,0.0,0.059173611594486766,0.05139369849893951,0.0,0.06009580227241052,0.01017652000842338,0.028991538649820868,0.03078176411759826
please indicate extent think following issue city [city name] circling corresponding number 04 noise,0.1275335979981685,0.12499370224287507,0.09527123067177129,0.00935675021323396,0.008839718138417274,0.012879727005834231,0.04910975466884086,0.030111674610591107,0.07443091332235881,0.03268274667590294,0.011427444806703886,0.009395285019635925,0.0913484739572742,0.09318806228297627,0.009750886241983775,0.1126472923062148,0.1592755135975617,0.07225080829260273,0.05195228520303142,0.11276365583366815,0.0,0.0,0.0,0.009521701862488947,0.8195184928842446,0.04498084147769617,0.13311045109940017,0.15138646787924484,0.05050478706500264,0.012323784377783361,0.13871433764648883,0.042686635894319626,0.11264615259077147,0.0,0.09387592355883173,0.07004719662997719,0.00855737997120076,0.03347024156273658,0.008526178986255871,0.05224927780432737,0.05521598009243397,0.0,0.07543775107624998,0.05149482672496736,0.018350109710841663,0.010559262293669668,0.0,0.062147726187122415,0.05397678823364576,0.0,0.06311626693019348,0.010688000309249239,0.03044867732765385,0.03232888100606189
