,Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],"Which of the following best describes your race/ethnicity? [Hispanic, Spanish, or Latino/a/x]",Which of the following best describes your race/ethnicity? [American Indian or Alaska Native],Which of the following best describes your race/ethnicity? [Other],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]","Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]",Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [Visited City government offices],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],"Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of life in the City],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Please rate your satisfaction with each of the park services listed. [. Number of walking and biking trails in the City],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],"Please rate your overall satisfaction with major categories of services provided by the City of [city name]. [. Overall quality of police, fire, and emergency medical services]",Maintenance. Please rate your satisfaction with the following services provided by the City of [city name]. [. Condition of major City streets],"Please define ""Other.""","Counting yourself, how many people in your household are… [Ages 65-74:]",What is your age?,"Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]",Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],Please rate how safe you feel in the following situations. [. In your neighborhood during the day],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of parks],Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],"For the items you selected, how would you rate the overall performance? [. Sewer services (e.g., sanitary sewer/wastewater)]",Please rate the City of [city name] with regard to the following. [. As a place to live],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],How do you receive information about the city's budget and how money is spent? [Other],Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],Please rate your satisfaction with each of the following communication items. [. The quality of the City's website],What is your gender?,Please rate your level of agreement with each of the following statements. [. The City of [city name] is a safe community],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]","If you had a budget of $100 for services provided by the City of Riveria Beach, how would you allocate the funds among these categories? [Please be sure your total adds up to $100.] [Parks, Golf, and Open Spaces (including park, outdoor athletic fields and courts, trails, golf, open space, and trails.)]",What is your total annual household income?,Please rate the performance of the City employees who helped you the last time you contacted the City in the following areas. [. Courtesy],Please indicate how likely you would be to recommend your community. [. Recommend the community as a place to live],Do you own or rent your current residence?,How many persons in your household are employed in each of the following areas? [Within the City limits of [city name]:],Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],Please rate your satisfaction with each of the following items concerning your trash service. [. City efforts to keep you informed about trash removal issues],Please rate your satisfaction with each of the following items concerning your recycling service. [. Overall quality of the City's curbside recycling program]
please rate following characteristics relate [city name] whole 11 ease car travel [city name],0.047705600445110345,0.06966896826356583,0.03563744249108955,0.010227399014397844,0.009662256928536325,0.014078190000078457,0.053515508501876516,0.03292280393479649,0.08138147413606427,0.0750986157453118,0.01249438757176811,0.010271528334808223,0.11599050734915538,0.11832634038465376,0.02622051031461396,0.05163750041894188,0.0730118694532307,0.09714251365626432,0.07227157238997269,0.14318261799108217,0.0,0.0,0.0,0.010417064384269203,0.07960822257076354,0.049182629781891266,0.0494537721216536,0.0782379306068258,0.07712415863876272,0.03313913293352158,0.08644180964774677,0.0652009674638408,0.05939373215941416,0.013489948008507988,0.1259959062344726,0.7004094740595377,0.009353647098487327,0.036584658964843364,0.009321044110492177,0.0702339249453311,0.08431846277388952,0.0,0.10140406853039982,0.0562864379289111,0.020057593683041035,0.011541805254382202,0.0,0.08355373340915051,0.0,0.0,0.08230284949379818,0.02874044629344915,0.04649714922143986,0.049368344907902054
please rate following characteristics relate [city name] whole 12 ease bus travel [city name],0.04770295210978406,0.0696651006507892,0.035635464109159395,0.010226831249149044,0.009661720536663742,0.014077408461484255,0.05351253763450775,0.03292097625368804,0.08137695631361054,0.07509444671033104,0.0124936939566018,0.010270958119758204,0.11598406823602693,0.11831977159976587,0.026219054705564047,0.051634633807574555,0.07300781626217331,0.09713712087327447,0.07226756029586924,0.14317466933134837,0.0,0.0,0.0,0.010416486089910729,0.07960380318884337,0.049179899450553316,0.04945102673808216,0.07823358729548396,0.07711987715751256,0.033137293243095056,0.08643701090512489,0.06519734788828088,0.13952203815989012,0.013489199125661376,0.12598891168024134,0.700370591430754,0.009353127838823694,0.036582627999006384,0.009320526660755347,0.0702300259694708,0.08431378190704078,0.0,0.10139843917086105,0.056283313235781424,0.02005648020300063,0.01154116452100291,0.0,0.0835490949955939,0.0,0.0,0.08229828052198492,0.028738850792323453,0.04649456797224258,0.04936560426674881
please rate following characteristics relate [city name] whole 13 ease rail travel [city name],0.04587800510120944,0.06699995915719532,0.03427217670766879,0.009835588689309569,0.009292097123200994,0.013538856373530786,0.051465336336513,0.0316615356011419,0.07826376045416664,0.07222159755061466,0.012015729210108246,0.009878027421198704,0.11154692610942386,0.11379327368535407,0.025216005977207474,0.04965927449880231,0.07021479423738146,0.09342099660173545,0.06950285785826303,0.13769731053186407,0.0,0.0,0.0,0.010017988003547166,0.07655844192553393,0.047298449636341944,0.04755920454835867,0.07524064566838347,0.07416954215945323,0.03186957706408225,0.0831302351710276,0.06270312688657242,0.05711836601081414,0.012973149856094388,0.12116901946570335,0.6735768782705357,0.008995310095573875,0.03518310544159863,0.008963956123805357,0.06754327242201444,0.08108823343954233,0.0,0.09751929186330807,0.05413011181784989,0.01928918987965197,0.011099640197317462,0.0,0.08035280075723267,0.0,0.0,0.07914983804186793,0.02763940353667728,0.04471584948663108,0.04747705004004711
please rate following characteristics relate [city name] whole 14 ease air travel [city name],0.04718736334115642,0.06891213795409493,0.035250304611750695,0.010116296385005281,0.00955729356990373,0.013925255326864389,0.052934157006792736,0.03256515580950263,0.08049740813378636,0.07428280190434404,0.012358658115049057,0.010159946318278813,0.11473047531824244,0.1170409336527342,0.02593567077370357,0.051076550165243206,0.07221872442567277,0.09608723179253531,0.07148646938269222,0.14162719169748345,0.0,0.0,0.0,0.010303901375569276,0.07874341981529961,0.0486483473625277,0.04891654421958765,0.0773880136537066,0.07628634085123015,0.03277913477567902,0.08550277203634665,0.06449267409286996,0.05874852414483891,0.013343403545736534,0.12462718321353229,0.9212601194088172,0.009252036240674008,0.03618723125123777,0.009219787426568742,0.06947095737918832,0.08340249157658607,0.0,0.10030249239858266,0.05567498517887762,0.019839703348036374,0.011416423922345235,0.0,0.08264606964593434,0.0,0.0,0.08140877437534544,0.028428232098166188,0.04599203980598752,0.04883204502165479
please rate following characteristics relate [city name] whole 15 ease bicycle travel [city name],0.04696143316143434,0.0685821908960142,0.03508152833157136,0.010067860183053041,0.009511533838886472,0.013858582064874135,0.0526807115341242,0.032409235855858996,0.08011199151800005,0.07392714043915108,0.012299485623700692,0.010111301123143417,0.11418115289221825,0.1164805488949798,0.025811492384740595,0.050831998799340715,0.0718729456358975,0.09562717206444812,0.07114419658481284,0.14094908945552503,0.0,0.0,0.0,0.010254566932515315,0.07836640118719405,0.04841542208159318,0.04868233482867483,0.07701748462654508,0.07592108656536872,0.03262219030396823,0.08509339004750263,0.06418388715465487,0.058467239841613734,0.01327951615411864,0.12403047596167506,0.6894836747632573,0.009207738062885645,0.0360139690242062,0.009175643654109491,0.06913833472823262,0.08300316560079601,0.0,0.09982225026319683,0.05540841679029133,0.0197447120744056,0.011361762790085928,0.0,0.08225036537160496,0.0,0.0,0.08101899419431265,0.02829211947961016,0.04577183276148651,0.04859824020768002
please rate following characteristics relate [city name] whole 16 ease walking [city name],0.051432571335369714,0.07511181384668494,0.038421595913923086,0.011026408314230166,0.0104171148481698,0.015178039993124939,0.057696374909656206,0.03549487787885854,0.0877393520850168,0.08096564922083824,0.013470503967686379,0.011073985210837927,0.12505219487437813,0.12757051343875744,0.028268971664193888,0.25288878349059984,0.0787158771495325,0.10473171318892902,0.07791774483047298,0.15436867254788186,0.0,0.0,0.0,0.011230891175251523,0.08582756632449957,0.0530249926867334,0.053317317856142195,0.08435022113802398,0.08314943641538644,0.03572810744844836,0.09319502321706712,0.07029475321409207,0.06403383119928877,0.014543841955334407,0.13583925943506855,0.5707221310289925,0.010084395063685496,0.039442813096011275,0.010049244987171186,0.0757209074240673,0.09090579116589415,0.0,0.10932619943411856,0.0606837815053495,0.14000875173629798,0.01244350173871047,0.0,0.09008131778672675,0.0,0.0,0.088732709329683,0.030985776101885222,0.0501297105981223,0.05322521669350587
please rate following characteristics relate [city name] whole 17 overall imagereputation [city name],0.05088158620715923,0.07430715852209342,0.038009994327592785,0.010908284976411756,0.010305518728995119,0.015015441194455801,0.05707828711623072,0.035114629539506136,0.08679942089156267,0.08009828312464017,0.013326197603781304,0.010955352192834437,0.1732396803356213,0.17672840521177874,0.027966132771010586,0.05507525121943854,0.07787261233625628,0.10360974679835461,0.17210618901317526,0.1527149570009598,0.0,0.0,0.0,0.011110577260285765,0.08490811564553308,0.05245694832038517,0.052746141878506334,0.08344659691310882,0.08225867591684502,0.0353453605751715,0.09219664669256845,0.06954170193536752,0.06334785171630528,0.05577804112944957,0.13438404516456642,0.3969357617583853,0.009976363293878394,0.03902027144844362,0.009941589771926922,0.11517334783981226,0.08993193864986854,0.0,0.10815501338512261,0.060033690322565704,0.021392921849208775,0.012310197409899365,0.0,0.08911629766151366,0.0,0.0,0.08778213653199637,0.030653832717081945,0.04959268271279729,0.095705861439907
three quality life characteristics listed think citys top priorities 1st,0.4580276987739094,0.31029898489047647,0.15615227264867934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426557872620849,0.11727609317144962,0.19494121762183342,0.07010076002964341,0.0,0.0692962098106315,0.09798006842410184,0.0,0.06592041850038208,0.0,0.0,0.0,0.0,0.0,0.07740509217233683,0.0,0.048085155851126604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16187218827923805,0.0,0.0,0.0,0.05586416550268054,0.10201785096740151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05973131254571733
three quality life characteristics listed think citys top priorities 2nd,0.6714769526477754,0.15282555383874213,0.3153714560415382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14283485883058789,0.11742330636451505,0.19518592153658798,0.07018875542956854,0.0,0.0693831952825865,0.098103059890985,0.0,0.06600316644186974,0.0,0.0,0.0,0.0,0.0,0.07750225648323826,0.0,0.048145515717664324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16207538162462207,0.0,0.0,0.0,0.055934290128758966,0.10214591094266545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059806291486506145
three quality life characteristics listed think citys top priorities 3rd,0.4474566737875063,0.14911124998739594,0.15254836489316254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13936337089591466,0.11456942605384571,0.1904420825523243,0.06848287340876245,0.0,0.06769689176211147,0.09571874284433178,0.0,0.06439901184103142,0.0,0.0,0.0,0.0,0.0,0.07561862562103662,0.0,0.046975377151414706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15813626804671904,0.0,0.0,0.0,0.054574851579190314,0.09966333560834706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05835274701555033
please rate speed growth following categories [city name] past two years 1 population growth,0.01905338531081603,0.09529425516095136,0.08325743044125553,0.008169547069132652,0.007718117056018481,0.011245521534059862,0.027186273689478138,0.013149208122930627,0.10248916049369274,0.09457673461538564,0.009980395526159624,0.008204797141972666,0.05718850550500865,0.1282919292051112,0.0209446891521841,0.02790210262087901,0.039451651561332665,0.051012311432808495,0.10082989061539861,0.07059543168093729,0.0,0.0,0.0,0.062337880355675945,0.03679868887028821,0.024985139288583785,0.022859874457682037,0.04621142201999931,0.04555356992637917,0.026471217750429023,0.038346993766944115,0.038511108361561436,0.13277199702273032,0.01077563954046501,0.06616405285573318,0.04944507859417237,0.0074716025190347335,0.014611735251587364,0.00744555956865744,0.036881842126685466,0.04980290297941324,0.0,0.053250175744171055,0.022480530160537898,0.008010905581001678,0.031349331600572114,0.0,0.043876454392804215,0.0,0.0,0.038044272989116036,0.022957589554457793,0.027463653099375034,0.02915953174212546
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,0.017457018635922035,0.08731013208958138,0.07628179932764567,0.007485070663633313,0.007071463211561526,0.010303328032698969,0.024908502016651374,0.012047516360219253,0.09390222028957493,0.08665272820406361,0.009144199198823609,0.007517367348366625,0.052397030242953085,0.11754313275240733,0.019189861690652624,0.025564356018013712,0.03614623885935525,0.14487379862940739,0.09238197049066064,0.0646806720360342,0.0,0.0,0.0,0.05711497045489106,0.033715551693664095,0.12847949944509293,0.0823833811561435,0.04233964947623449,0.0417369147878488,0.02425335624333722,0.0351341335883822,0.03528449802440896,0.12164784307587805,0.009872814578787284,0.06062057135195763,0.045302377734580575,0.006845602620598299,0.013387507281728033,0.006821741649823057,0.03379173804705403,0.045630222202093194,0.0,0.048788669056328685,0.02059702397007315,0.05989223442984242,0.028722762755667392,0.0,0.040200314512012655,0.0,0.0,0.034856775933885725,0.02103411347381471,0.025162641501514586,0.02671643284031413
please rate speed growth following categories [city name] past two years 3 job growth,0.018868024224911847,0.09436718386475301,0.08244745953769,0.008090069533178966,0.007643031262323482,0.011136119343892165,0.026921791702127076,0.013021285895111983,0.10149209347528024,0.09365664372635983,0.009883301129426246,0.008124976675265561,0.05663214644814181,0.12704383964400295,0.020740928494335516,0.02763065668324397,0.03906784569928615,0.050516037553525725,0.09984896582375746,0.06990864318310404,0.0,0.0,0.0,0.061731425544250165,0.03644069238737581,0.024742071063465265,0.022637481896780855,0.04576185365054314,0.04511040147885019,0.026213692193296646,0.037973934581405744,0.038136452585234876,0.131480323068505,0.010670808602867855,0.06552037507957448,0.048964051558224544,0.007398914944948538,0.014469584811180262,0.007373125353724137,0.03652303668632792,0.04931839484467224,0.0,0.05273213077528433,0.022261828055149115,0.007932971390654546,0.031044349254754865,0.0,0.043449601783716485,0.0,0.0,0.037674158826269885,0.022734246371073928,0.027196472623131462,0.028875852890309573
please indicate extent think following issue city [city name] circling corresponding number 01 crime,0.1326156651776836,0.12997455749816023,0.09906767962443064,0.00972960594624857,0.009191970737987627,0.013392969311586516,0.050910774968627726,0.03132036879369095,0.0774204344187645,0.07144337844665996,0.011886254505360825,0.009771587382356057,0.09498860556717144,0.09690149937159137,0.010139447842373056,0.11713615732748461,0.1656224596012823,0.07514721769682547,0.054022524008141656,0.1172571578076551,0.0,0.0,0.0,0.009910039828597342,0.8521753621411801,0.04678878828374385,0.13836547717136785,0.15741904448578645,0.05251734473435607,0.012814873009303455,0.1443206783646454,0.044398301981489134,0.11713497219569186,0.0,0.09746753958018622,0.07283849684104286,0.008898381719578503,0.034803992188503996,0.008867365600483462,0.05433135142297142,0.05741627338468901,0.0,0.07844385868129497,0.05354683633593697,0.019081340474858138,0.010980036749851178,0.0,0.06463524936257461,0.05610302566567709,0.0,0.07829696413533416,0.011113904827265451,0.031662022094330465,0.033617149726542256
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,0.1275335979981685,0.12499370224287507,0.09527123067177129,0.00935675021323396,0.008839718138417274,0.012879727005834231,0.04895978389826597,0.030120116786633844,0.07445354624415677,0.06870554164351167,0.01143075217968819,0.00939712284635196,0.0913484739572742,0.09318806228297627,0.009750886241983775,0.1126472923062148,0.1592755135975617,0.07226744321334172,0.05195228520303142,0.11276365583366815,0.0,0.0,0.0,0.00953026954962522,0.8195184928842446,0.044995759044042,0.13306306701214263,0.15138646787924484,0.05050478706500264,0.012323784377783361,0.1387900543477947,0.04269688041093777,0.11264615259077147,0.0,0.09373241082820291,0.07004719662997719,0.00855737997120076,0.03347024156273658,0.008527552444725434,0.05224927780432737,0.05521598009243397,0.0,0.07543775107624998,0.05149482672496736,0.018350109710841663,0.010559262293669668,0.0,0.06215831212454012,0.05395305835204925,0.0,0.07529648578947117,0.010688000309249239,0.03044867732765385,0.03232888100606189
please indicate extent think following issue city [city name] circling corresponding number 03 high weeds,0.12143040552229833,0.11901205791515193,0.09071197203459873,0.00890897763881929,0.008416688426419534,0.012263360384119397,0.04661678574406652,0.02867870155935269,0.07089052967149087,0.06541759908256171,0.010883727067939905,0.00894741821674129,0.08697694106171315,0.08872849484746374,0.009284252064956984,0.10725649241017246,0.15165329379480078,0.06880904383785816,0.04946607920608344,0.10736728729519458,0.0,0.0,0.0,0.009074193109210498,0.7802999718190787,0.04284246154162537,0.1266952586686787,0.14414178282203793,0.048087851910276015,0.011734022705021543,0.13214817778572022,0.04065359704594634,0.10725540723645637,0.0,0.08924679328512951,0.06669504841069766,0.008147861711909243,0.03186850421918431,0.008119461598586336,0.04974885905844052,0.05257358813033487,0.0,0.0718276348245957,0.0490305126622639,0.017471954830272793,0.010053942823404357,0.0,0.05918369093588105,0.051371104224250404,0.0,0.07169312986802713,0.01017652000842338,0.028991538649820868,0.03078176411759826
please indicate extent think following issue city [city name] circling corresponding number 04 noise,0.1275335979981685,0.12499370224287507,0.09527123067177129,0.00935675021323396,0.008839718138417274,0.012879727005834231,0.04895978389826597,0.030120116786633844,0.07445354624415677,0.06870554164351167,0.01143075217968819,0.00939712284635196,0.0913484739572742,0.09318806228297627,0.009750886241983775,0.1126472923062148,0.1592755135975617,0.07226744321334172,0.05195228520303142,0.11276365583366815,0.0,0.0,0.0,0.00953026954962522,0.8195184928842446,0.044995759044042,0.13306306701214263,0.15138646787924484,0.05050478706500264,0.012323784377783361,0.1387900543477947,0.04269688041093777,0.11264615259077147,0.0,0.09373241082820291,0.07004719662997719,0.00855737997120076,0.03347024156273658,0.008527552444725434,0.05224927780432737,0.05521598009243397,0.0,0.07543775107624998,0.05149482672496736,0.018350109710841663,0.010559262293669668,0.0,0.06215831212454012,0.05395305835204925,0.0,0.07529648578947117,0.010688000309249239,0.03044867732765385,0.03232888100606189
