,Streets and Infrastructure/Mobility. Please rate the City's performance in the following areas. [. Maintenance and repair of streets in your neighborhood],Which THREE of the items listed in Question 1 do you think should receive the MOST EMPHASIS from City leaders over the next TWO years? [2nd:],Please CHECK ALL of the following information sources you have used to get information about the City of [city name] during the past year. [Other],Please rate your satisfaction with each of the park services listed. [. The number of City parks],Please indicate the extent to which you think each of the following are an issue in the City of [city name] by circling the corresponding number below. [. Other],Please rate the City of [city name] with regard to the following. [. As a place to live],"When you think about the number and variety of places to live, work and play in [city name], would you like to see more, about the same, or fewer of the following types of places in [city name]? [. Retail and shopping plazas]","Including yourself, how many persons in your household are in each of the following age groups? [65-74 years:]",Major Categories of City Services. Please indicate whether you or any member of your household have used each of the following services in the past 12 months. [. Customer service provided by city employees],Perception of the City. Please rate your satisfaction with each of the following. [. Overall quality of City services],Which THREE of the City services listed in Question 1 do you think are most important for the City to emphasize over the next TWO years? [1st:],Please CHECK ALL of the following information sources you are currently using in daily life. [Other],Please CHECK ALL of the following that you have done in [city name] over the past year. [None of these],Which of the following best describes your race/ethnicity? [Asian or Asian Indian],"Please CHECK ALL of the sources of information you use to get information about City services, news, and events? [. Other]","Thinking of your own life, please check if any of the following obstacles or barriers make it difficult for you to be involved with your community. [None]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. Overall quality of local police protection],Perceptions of the Community. Please rate your satisfaction with each of the following items that may influence your perception of the City of [city name]. [. Overall quality of services provided by the City],"Please define ""Other.""",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The City's efforts to prevent crime],Which of the following best describes your race/ethnicity? [Other],Economic Development. Which TWO of the following benefits of economic development are MOST IMPORTANT to you? [Other],Which FOUR of the services listed above do you think should be the City's top priorities? [2nd:],Please rate your satisfaction with each of the following parks and recreation items. [. Number of city parks],Would you say your total annual household income is...,Please rate how safe you feel in the following situations. [. In your neighborhood during the day],City Growth. Please rate your satisfaction with each of the following items. [. Rate of growth in [city name]],Please rate each of the following major categories of services provided by the City of [city name]. [. Overall quality of customer service you receive from City employees],City Maintenance. Please rate your satisfaction with each of the following city maintenance items. [. Mowing and trimming along City streets and other public areas],"Which of the following are your primary sources of information about City issues, services, and events?  [Other]",Please rate your satisfaction with the following public safety services provided by the City of [city name]. [. The visibility of police in retail areas],What is your age?,Please rate your satisfaction with each of the following code enforcement items. [. Enforcing the maintenance of commercial property in your neighborhood],"Please answer either ""Yes"" or ""No"" to each of the following questions.  I have reasonable/friendly access to the following transportation opportunities:  [. Public Transportation]","Please answer either ""Yes"" or ""No"" to each of the following questions. [. Have any of your household members visited downtown [city name] during the past year?]",Parks and Recreation. Please rate the City's performance in the following areas. [. Appearance/maintenance of recreation centers/facilities],Please indicate how the City of [city name] compares to other cities in Des Moines metro areas in the following areas. [. City facilities],Please CHECK ALL of the following types of retail and restaurant options you would like to see in [city name]. [Other],Please rate your satisfaction with each of the following items concerning city leadership. [. Overall quality of leadership provided by the City's elected officials],"Including yourself, how many persons in your household are... [Ages 50-64:]",Please rate your satisfaction with each of the following transportation items. [. Ease of travel by bicycle in [city name]],Public Safety. Please rate your satisfaction with each of the public safety services listed. [. How quickly police respond to emergencies],Please rate your satisfaction with each of the following maintenance items. [. Maintenance of major City streets],"Counting yourself, how many people in your household are… [Ages 65-74:]",Please rate your satisfaction with each of the following items concerning your trash service. [. How quickly city personnel respond to trash service requests],Please rate your satisfaction with each of the following water services. [. Clarity of your tap water],Approximately how many years have you lived at your current residence?,"Several factors that may influence your perception of the quality of customer service you receive from City employees are listed below. For each item, please rate how often the employees you have contacted during the past year have displayed the behavior described. [. They did what they said they would do in a timely manner]",Please CHECK ALL of the following items that would make you try DART or cause you to ride more often. [More convenient routes],"To meet the needs of future generations, the City is considering changes to the transportation infrastructure and network to better accommodate walking, biking, using public transit and charging electric vehicles. Do you support the City's transportation network to better accommodate multimodal transportation by... [Providing safe walking options to and from home, work, school, parks, grocery stores, etc.]",Please rate your level of agreement with each of the following statements. [. The City of [city name] communicates and engages with the public well],The City is aware of a shortage of housing nationwide and locally. Different housing types not already offered in [city name] will help meet the needs of future generations in our community. Do you support the City facilitating more housing in [city name] through... [Fourplexes],Please rate each of the following characteristics as they relate to [city name] as a whole. [. Ease of air travel in [city name]]
please rate following characteristics relate [city name] whole 11 ease car travel [city name],0.04919456714532592,0.035784623361894204,0.08162738962389776,0.0727543317306175,0.07973780937182239,0.1257217637880565,0.04954681463948535,0.010387420142295505,0.05958053501590744,0.14646525185708845,0.06995527548202583,0.01243729816158439,0.0821388272325624,0.008680716438763036,0.03299171832791207,0.010223380383938956,0.09353785998182233,0.11742919348373981,0.0,0.12049071416121038,0.013577385501942475,0.009322799508719703,0.04789077308317447,0.07810456770937678,0.0,0.033062183876318166,0.10620077652897142,0.11864710611461006,0.11462995730043794,0.05343048320727764,0.0977680148736371,0.0,0.028720108364480874,0.015478711193465748,0.03616556928028227,0.055474205767927734,0.08674006922314322,0.049266379851595876,0.07030062723516135,0.0,0.4157939672695736,0.014266477711469138,0.07729930428998466,0.0,0.04148065754294274,0.026167124643941705,0.0,0.02447919337461213,0.009290147654675888,0.020165693090633152,0.0832353748482172,0.0564697972013502,0.6976411450300317
please rate following characteristics relate [city name] whole 12 ease bus travel [city name],0.0491917719921166,0.03578259013931214,0.08162275169183908,0.07275019795090097,0.07973327880256031,0.12571462048724247,0.04954399947216123,0.010386829946417542,0.1401062292898332,0.1464569299458991,0.06995130074001427,0.012436591495058205,0.08213416024147227,0.00868022321494136,0.032989843793533244,0.010222799508526313,0.0935325453167141,0.11742252135293184,0.0,0.12048386807990658,0.013576614057556188,0.0093222698028095,0.047888052009367986,0.07810012993818041,0.0,0.033060305338204476,0.10619474237807686,0.11864036478403887,0.11462344421755855,0.053427447376386564,0.09776245985818721,0.0,0.02871847653585171,0.0154778317189266,0.036163514412988845,0.055471053816131335,0.08673514079716176,0.04926358061810841,0.07029663287083951,0.0,0.41577034255023015,0.014265667114013465,0.07729491227251195,0.0,0.041478300681204054,0.026165637871587124,0.0,0.02447780250769545,0.009289619803989544,0.020164547309604243,0.08323064555312149,0.05646658868171,0.6976015062243944
please rate following characteristics relate [city name] whole 13 ease rail travel [city name],0.04729423749583747,0.03440230444506142,0.0784742172775612,0.06994391542371141,0.07665762934123278,0.1208652763916606,0.047632878073706086,0.009986166027795724,0.05727900735150819,0.14080746733178517,0.06725298350446023,0.01195685961262497,0.07896589863857478,0.008345390328897048,0.03171728612606151,0.009828462936973599,0.08992459983974088,0.11289303855765932,0.0,0.11583629620623215,0.013052906687937349,0.008962670467024501,0.04604080750144607,0.07508747792911415,0.0,0.03178502967123282,0.1020983624587243,0.11406390462186111,0.11020193365436924,0.051366524983489675,0.09399134870464423,0.0,0.027610683551364496,0.014880786350872503,0.03476853485997883,0.05333130088798039,0.08338939993365684,0.04736327615971099,0.06758499471586384,0.0,0.3997323236789993,0.0137153800565435,0.0743133209111057,0.0,0.03987830736520324,0.025156318660918296,0.0,0.023533590238641523,0.008931279916615435,0.01938671551838602,0.08002008787876207,0.054288433767349105,0.6706920685458899
please rate following characteristics relate [city name] whole 14 ease air travel [city name],0.04865554801292157,0.03539253541891131,0.08073300783971561,0.07195717100650242,0.07886413149799426,0.12434424509089644,0.049003935972386184,0.010273606391755135,0.058927718045334435,0.1448604491814155,0.06918878369064492,0.012301024136757474,0.0812388416861744,0.008585602841571545,0.03263023191952257,0.010111363997891455,0.09251297656358999,0.11614253551186329,0.0,0.11917051146447566,0.013428619673147662,0.009220650682246142,0.04736603947018812,0.07724878507388458,0.0,0.0326999253851364,0.1050371470115857,0.11734710361613782,0.11337397023281923,0.05284505163681064,0.09669678214181114,0.0,0.02840542548806792,0.015309112760907281,0.0357693073573187,0.05486638136781631,0.08578966840511723,0.048726573875747706,0.06953035146491549,0.0,0.4112381612832228,0.01411016157973481,0.07645234483182412,0.0,0.04102615881802646,0.025880414512283727,0.0,0.02421097770893175,0.00918835659075741,0.019944739944283977,0.08232337455754486,0.055851064222064026,0.9205680812348069
please rate following characteristics relate [city name] whole 15 ease bicycle travel [city name],0.048714598419964804,0.03543548927942941,0.08083098879295642,0.07204450123730129,0.07895984430478108,0.1244951544647699,0.04906340919762088,0.010286074869945412,0.0589992351873422,0.14503625787822344,0.06927275409086883,0.01231595317387635,0.08133743654051692,0.008596022688088775,0.032669833333039716,0.010123635571930231,0.09262525417931863,0.11628349094813104,0.0,0.11931514177893966,0.013444917207347,0.00923184124937007,0.04742352487575786,0.07734253742872388,0.0,0.032739611381556843,0.10516462448412484,0.11748952096661217,0.11351156562252848,0.052909186600587965,0.09681413739888743,0.0,0.028439899499887934,0.015327692540129216,0.03581271848401166,0.05493296950185394,0.08589378633300658,0.0487857104827472,0.069614736406069,0.0,0.6470607459392588,0.014127286261682855,0.07654513059349162,0.0,0.04107594987940719,0.025911824065229093,0.0,0.024240361163584183,0.009199507964421899,0.01996894571444134,0.0824232856463174,0.05591884740837681,0.6908345818144156
please rate following characteristics relate [city name] whole 16 ease walking [city name],0.052752394570742336,0.03837262284624866,0.08753080909318865,0.07801603788577835,0.08550457146544212,0.13481415681299178,0.05313011715022068,0.011138654483933435,0.0638894917524181,0.1570578461244248,0.07501454954631973,0.013336782862133691,0.08807923466324993,0.009308519320468615,0.03537773058678426,0.010962751115731197,0.10030266314748465,0.1259218549576537,0.0,0.12920478956072315,0.014559323087886896,0.009997038834289885,0.051354308099071065,0.08375321123185803,0.0,0.03545329231298426,0.11388138146689278,0.12722784891968134,0.12292017367032748,0.057294658654670816,0.10483874940451293,0.0,0.03079719116303925,0.01659815560348623,0.03878111936452386,0.05948618640191282,0.09301324561379959,0.05282940088335312,0.07538487767408401,0.0,0.25159071612794026,0.01529825151519046,0.08288970991254224,0.0,0.044480603057141854,0.028059571698663906,0.0,0.026249566620970527,0.009962025547499552,0.14425808991242245,0.08925508630385381,0.0605537805525434,0.568424356821921
please rate following characteristics relate [city name] whole 17 overall imagereputation [city name],0.05224467525939036,0.03800330270818099,0.08668836236680776,0.07726516677647431,0.08468162641251824,0.13351662801994713,0.05261876242005036,0.01103144968252131,0.0632745826280244,0.2397511695258932,0.0742925664828597,0.013208422012062081,0.08723150957453069,0.009218928789886024,0.03503723501010233,0.010857239309256932,0.15311352721035046,0.1749716667829898,0.0,0.12796124853641613,0.014419195809266018,0.009900821596877126,0.05086004477405645,0.08294712227464242,0.0,0.03511206948689681,0.11278532171368774,0.1767863790934251,0.12173711939506661,0.05674322198770992,0.10382972113036928,0.0,0.030500781325796603,0.016438405430981472,0.03840786762159472,0.058913657214551815,0.09211803277286737,0.052320940419067194,0.11507615208609007,0.0,0.07148662765467417,0.015151012365434598,0.08209193178744642,0.0,0.04405249621315001,0.02778951028182012,0.0,0.025996925731461434,0.009866145298047283,0.021415984488457093,0.08839604414431576,0.0599709762265584,0.39862659956360114
three quality life characteristics listed think citys top priorities 1st,0.0,0.15569406164980076,0.0,0.09684030921199063,0.07726230656761364,0.0,0.04800860736308882,0.0,0.0,0.11617697777995441,0.3098075608183842,0.14439875457380674,0.0,0.0,0.0,0.11869486248506984,0.07419470313201618,0.06934580125182574,0.0,0.0,0.0,0.0,0.4572500540670419,0.0,0.0,0.0,0.0,0.07006501872013027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05576281271263813,0.0,0.0,0.053977584711890375,0.0,0.0,0.0,0.0,0.0,0.06925562268867155,0.0,0.0,0.0,0.0,0.1625297199764469
three quality life characteristics listed think citys top priorities 2nd,0.0,0.3148739471692582,0.0,0.09696168222815738,0.07735914185511342,0.0,0.04806877806602272,0.0,0.0,0.11632258605317274,0.15237371196681745,0.1445797340906624,0.0,0.0,0.0,0.11884362650266268,0.07428769369530541,0.06943271453333962,0.0,0.0,0.0,0.0,0.6705933701670854,0.0,0.0,0.0,0.0,0.07015283341959828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05583270200588746,0.0,0.0,0.05404523652253811,0.0,0.0,0.0,0.0,0.0,0.06934242294654586,0.0,0.0,0.0,0.0,0.16273342360452075
three quality life characteristics listed think citys top priorities 3rd,0.0,0.15210602565228387,0.0,0.0946085830190878,0.07548176378853624,0.0,0.04690222854822515,0.0,0.0,0.11349962981985813,0.14867585470121825,0.14107102374118963,0.0,0.0,0.0,0.11595948879898363,0.07248485458132745,0.06774769771125617,0.0,0.0,0.0,0.0,0.44671253172049713,0.0,0.0,0.0,0.0,0.0684503405065194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05447773493115041,0.0,0.0,0.05273364827042926,0.0,0.0,0.0,0.0,0.0,0.06765959735151818,0.0,0.0,0.0,0.0,0.15878415331987442
please rate speed growth following categories [city name] past two years 1 population growth,0.029285797392239972,0.08383687143060263,0.10279703695698172,0.039627463840223046,0.03715547495220236,0.06654200989226798,0.02308735899320251,0.06268590644724154,0.13503962056114663,0.07752112239196707,0.09603959980227908,0.010022585620188026,0.15475095313591378,0.0069953475925186685,0.013293173380692766,0.008238501955534524,0.04950771462850965,0.05836170265126931,0.0,0.059883262615521224,0.010941323985609324,0.007512769661227366,0.019296368367435136,0.046496080320987704,0.0,0.02664313136066088,0.6965356703376409,0.13135967055165815,0.05697049672594582,0.02735407393222794,0.05174665083315511,0.0,0.02314407368580916,0.01247350559672603,0.06813655009926797,0.033024100930001146,0.03879606409267902,0.0252222348730363,0.03720871304988129,0.0,0.04007189026163958,0.011496628327473373,0.04601670256209749,0.0,0.024693664422554676,0.021086754033773865,0.0622528332418025,0.04318096007771355,0.007486457193795908,0.008125252887141438,0.04405481572684452,0.02275306783081444,0.050166911503404875
please rate speed growth following categories [city name] past two years 2 retail growth stores restaurants etc,0.0267751893228367,0.0766497177701403,0.09398446931409654,0.036230287073794526,0.03397021644658188,0.060837507305150196,0.08319019160325716,0.057311979268260066,0.12346296596201982,0.07087540423651599,0.08780633263128673,0.009163371032403,0.14148448862797378,0.00639565157335848,0.012153578378017942,0.007532233001599866,0.045263525331584925,0.05335848011107595,0.0,0.05474960003051132,0.01000334794485774,0.00686871616722746,0.01764213244260771,0.042510071919508216,0.0,0.024359073334432407,0.636823173827634,0.12009849010763392,0.05208653926074898,0.02500906833700715,0.14699492796312835,0.0,0.02115998230607937,0.011404178940345308,0.06229535102896878,0.030193016183726884,0.03547016142840752,0.12981696165842307,0.03401889055729326,0.0,0.036636613779334457,0.010511047246538454,0.042071790179061444,0.0,0.022576729980509063,0.019279032218121932,0.05691603249204729,0.039479149764554224,0.006844659410718759,0.060666449638042914,0.04027809165891125,0.020802496537343045,0.045866210684144905
please rate speed growth following categories [city name] past two years 3 job growth,0.028993378376134592,0.0829997593271232,0.1017706073876276,0.03923178316840428,0.036784477117213235,0.06587758717562625,0.022856831454175934,0.06205998696683725,0.13369124843212965,0.0767470731136213,0.09508064331886168,0.00992250999012634,0.15320576312960155,0.00692549896818647,0.013160440895084216,0.008156240420915766,0.049013379541525445,0.05777896039436764,0.0,0.05928532756527564,0.010832074742643182,0.007437754571723791,0.019103693912413892,0.04603181643641194,0.0,0.02637709939458181,0.6895807538409366,0.130048042764845,0.056401645675844304,0.027080943196581476,0.05122995994300405,0.0,0.022912979849939487,0.012348957503152656,0.06745620588073825,0.03269435491105632,0.03840868495668362,0.024970390574355655,0.036837183631888495,0.0,0.03967177198700805,0.011381834364412636,0.045557225269832,0.0,0.02444709790576271,0.02087620255775204,0.06163123800222184,0.042749797706025605,0.007411704834575363,0.008044122145743396,0.043614927896678715,0.02252587819280142,0.04966599432821612
please indicate extent think following issue city [city name] circling corresponding number 01 crime,0.03349562904894003,0.09942191407467607,0.077580719468165,0.1663595371101484,0.8556698506512485,0.09723181487760243,0.1391446336439721,0.009872464766672685,0.11801983409761194,0.11327459801293954,0.13042345685342321,0.01182072027614263,0.07806680260552977,0.008250370738563934,0.031356156997835956,0.009716557263893014,0.07234114135665388,0.09613029538066974,0.0,0.2781046699966128,0.012904287893936843,0.008860622600776894,0.13305693560870124,0.1583622310785312,0.0,0.01275832040578885,0.06923757828692287,0.09712730726059567,0.09383877490643328,0.05078167203252986,0.07561269613723987,0.0,0.01108276289230499,0.014711355543304586,0.03437266458804699,0.037771313500897886,0.1453045968277723,0.04682400370867338,0.05436972380241065,0.0,0.04583222213540858,0.0,0.05263160085522713,0.0,0.028243377234320022,0.010097595535567489,0.0,0.015080697339714696,0.008829589459323267,0.019165980754179354,0.06437331385322596,0.05367031232148479,0.07330436607155923
please indicate extent think following issue city [city name] circling corresponding number 02 drugs,0.032088106899305996,0.09524409893304506,0.07432069467876815,0.15936893147192382,0.8197136885560096,0.09314603004611345,0.1332976273503912,0.009457613240514735,0.11306051446979384,0.10851467827949754,0.12494292373416714,0.011324000970200074,0.07478635208293037,0.007903681337978138,0.030038537751534544,0.009308257137714325,0.0693012892422026,0.09209079757630066,0.0,0.09449171571786688,0.012362035918031792,0.00848828976439638,0.12746574089616,0.15170768079130353,0.0,0.012222202139819342,0.0663281412113129,0.09304591395092367,0.08989556924272274,0.04864777187269696,0.07243536979262297,0.0,0.010617053344731798,0.014093168652469115,0.032928288467242404,0.0361841225185877,0.13919874229433718,0.04485640900375801,0.05208504987049059,0.0,0.04390630315271743,0.0,0.0504199647081289,0.0,0.02705656032218823,0.009673283773767432,0.0,0.01444699031165555,0.008458560668730486,0.018360605748636037,0.061668278370495544,0.05141502840787646,0.07022403822460792
please indicate extent think following issue city [city name] circling corresponding number 03 high weeds,0.03055407495176997,0.09069077669948153,0.07076765490742634,0.15175000172048067,0.7805257430027395,0.08869300991858516,0.1269250850396862,0.00900547435603903,0.10765544517898833,0.10332693118741391,0.11896979365116697,0.01078263593060057,0.07121105068871275,0.007525831073590462,0.028602489289320097,0.008863258500993785,0.06598821153286372,0.08768822481002837,0.0,0.08997436257068464,0.011771045676869922,0.008082491201103487,0.12137200282165589,0.14445501145338474,0.0,0.011637896913881203,0.06315720040267842,0.08859768006051949,0.08559794347149795,0.04632207417842832,0.06897246150257756,0.0,0.010109485258193631,0.013419418374126314,0.031354090068909206,0.03445427288578584,0.13254408615003951,0.042711964500396056,0.049595026674635806,0.0,0.041807280236039,0.0,0.04800954402177854,0.0,0.0257630708665803,0.009210834356196398,0.0,0.013756324927332038,0.00805418336044232,0.017482842660807053,0.05872011101781413,0.04895703684082454,0.06686684677484153
please indicate extent think following issue city [city name] circling corresponding number 04 noise,0.032088106899305996,0.09524409893304506,0.07432069467876815,0.15936893147192382,0.8197136885560096,0.09314603004611345,0.1332976273503912,0.009457613240514735,0.11306051446979384,0.10851467827949754,0.12494292373416714,0.011324000970200074,0.07478635208293037,0.007903681337978138,0.030038537751534544,0.009308257137714325,0.0693012892422026,0.09209079757630066,0.0,0.09449171571786688,0.012362035918031792,0.00848828976439638,0.12746574089616,0.15170768079130353,0.0,0.012222202139819342,0.0663281412113129,0.09304591395092367,0.08989556924272274,0.04864777187269696,0.07243536979262297,0.0,0.010617053344731798,0.014093168652469115,0.032928288467242404,0.0361841225185877,0.13919874229433718,0.04485640900375801,0.05208504987049059,0.0,0.04390630315271743,0.0,0.0504199647081289,0.0,0.02705656032218823,0.009673283773767432,0.0,0.01444699031165555,0.008458560668730486,0.018360605748636037,0.061668278370495544,0.05141502840787646,0.07022403822460792
